country,sex,age,suicide_prob
paraguay,male,4,0.0015738729261766
paraguay,male,1,0.0001506883666842
paraguay,male,5,0.0019136427020847
paraguay,male,6,0.0029727549256463
philippines,female,2,0.0002658742115107
philippines,female,3,0.0001817081014969
philippines,female,4,0.0001468412039802
philippines,female,1,2.0168956584580326e-05
philippines,female,5,0.0001410174426914
philippines,female,6,0.0002284423929143
philippines,male,2,0.0005863808935006
philippines,male,3,0.0006525686018802
philippines,male,4,0.0005260186149533
philippines,male,1,2.8315611488112667e-05
philippines,male,5,0.0005971345005671
philippines,male,6,0.0009838778688377
poland,female,2,0.0006366757083584
poland,female,3,0.0007501181566245
poland,female,4,0.0015546913611448
poland,female,1,7.526671337773417e-05
poland,female,5,0.0017453482464968
poland,female,6,0.0014435949679945
poland,male,2,0.0045787076494648
poland,male,3,0.0063005814773128
poland,male,4,0.0097896351514437
poland,male,1,0.0002546827593513
poland,male,5,0.0091550491149752
poland,male,6,0.0076916918159499
portugal,female,2,0.0005283028750638
portugal,female,3,0.0007507772462824
portugal,female,4,0.0011015536638277
portugal,female,1,5.0452473526514174e-05
portugal,female,5,0.0018701291891735
portugal,female,6,0.0029192688028354
portugal,male,2,0.0014821974242358
portugal,male,3,0.0027866964659811
portugal,male,4,0.0037571415816453
portugal,male,1,7.45326240539672e-05
portugal,male,5,0.006402707829163
portugal,male,6,0.0150101912615541
puerto rico,female,2,0.0003717437155594
puerto rico,female,3,0.0006176449070134
puerto rico,female,4,0.000893232581325
puerto rico,female,1,4.0702370515972535e-05
puerto rico,female,5,0.0009278644917256
puerto rico,female,6,0.0005864065707678
puerto rico,male,2,0.0027543200229071
puerto rico,male,3,0.0055524824386665
puerto rico,male,4,0.0071553900896237
puerto rico,male,1,0.0001338394299327
puerto rico,male,5,0.0075571565556467
puerto rico,male,6,0.0113020602576564
qatar,female,2,0.000143804309427
qatar,female,3,0.0002105470000901
qatar,female,4,0.0001945735909264
qatar,female,1,0.0
qatar,female,5,4.450576349637278e-05
qatar,female,6,0.0
qatar,male,2,0.0005358679554372
qatar,male,3,0.0004890099440035
qatar,male,4,0.0005679051167503
qatar,male,1,1.6308158971933657e-05
qatar,male,5,0.0003173358120576
qatar,male,6,0.00066181336863
republic of korea,female,2,0.0025515884907373
republic of korea,female,3,0.0039555805990362
republic of korea,female,4,0.0036153948659219
republic of korea,female,1,0.0002188301816567
republic of korea,female,5,0.0048496132552015
republic of korea,female,6,0.0123605666110353
republic of korea,male,2,0.0037813530074787
republic of korea,male,3,0.0066600124260321
republic of korea,male,4,0.0095031416518329
republic of korea,male,1,0.0002123202201171
republic of korea,male,5,0.0152146570687365
republic of korea,male,6,0.0305818960335876
romania,female,2,0.000662579614379
romania,female,3,0.0007730884615095
romania,female,4,0.0014763253026838
romania,female,1,9.832588709016004e-05
romania,female,5,0.0020337821992754
romania,female,6,0.0023470885691204
romania,male,2,0.0029049700188261
romania,male,3,0.0048456465278822
romania,male,4,0.0087062300602897
romania,male,1,0.0003404939822823
romania,male,5,0.0087153821164339
romania,male,6,0.0088106206077422
russian federation,female,2,0.0021183252567913
russian federation,female,3,0.0024451368055121
russian federation,female,4,0.0030346025474758
russian federation,female,1,0.0002347008375727
russian federation,female,5,0.0038299501073614
russian federation,female,6,0.0071313567783303
russian federation,male,2,0.0115643416697776
russian federation,male,3,0.0187046009033655
russian federation,male,4,0.0207539277924526
russian federation,male,1,0.0007207973903822
russian federation,male,5,0.0193851420296508
russian federation,male,6,0.0231285586663871
saint kitts and nevis,female,2,0.0
saint kitts and nevis,female,3,0.0
saint kitts and nevis,female,4,0.0
saint kitts and nevis,female,1,0.0
saint kitts and nevis,female,5,0.0
saint kitts and nevis,female,6,0.0
saint kitts and nevis,male,2,0.0
saint kitts and nevis,male,3,0.0
saint kitts and nevis,male,4,0.0
saint kitts and nevis,male,1,0.0
saint kitts and nevis,male,5,0.0
saint kitts and nevis,male,6,0.0
saint lucia,female,2,0.0005934727738488
saint lucia,female,3,0.0005126872051759
saint lucia,female,4,0.0004668757907536
saint lucia,female,1,6.535947712418301e-05
saint lucia,female,5,0.0008533337431735
saint lucia,female,6,0.0015702875945614
saint lucia,male,2,0.002136117911342
saint lucia,male,3,0.0041312705446044
saint lucia,male,4,0.0047983952645431
saint lucia,male,1,0.000207538836273
saint lucia,male,5,0.004682539977503
saint lucia,male,6,0.0041825514441741
saint vincent and grenadines,female,2,0.0001014301653311
saint vincent and grenadines,female,3,0.0001232741617357
saint vincent and grenadines,female,4,0.0005779077072778
saint vincent and grenadines,female,1,0.0001102414287289
saint vincent and grenadines,female,5,0.0001641766540797
saint vincent and grenadines,female,6,0.0
saint vincent and grenadines,male,2,0.0017003171670262
saint vincent and grenadines,male,3,0.0036157770766237
saint vincent and grenadines,male,4,0.0039889546215238
saint vincent and grenadines,male,1,0.0001855095673254
saint vincent and grenadines,male,5,0.0020486379942598
saint vincent and grenadines,male,6,0.00465028096391
san marino,female,2,0.0
san marino,female,3,0.0
san marino,female,4,0.0
san marino,female,1,0.0
san marino,female,5,0.0
san marino,female,6,0.0
san marino,male,2,0.0
san marino,male,3,0.0004725897920604
san marino,male,4,0.0002501250625312
san marino,male,1,0.0
san marino,male,5,0.0007335270851062
san marino,male,6,0.0
serbia,female,2,0.0004585027082258
serbia,female,3,0.0008676984294456
serbia,female,4,0.001608753546428
serbia,female,1,2.4494319658375107e-05
serbia,female,5,0.0030012080561292
serbia,female,6,0.0057205486138753
serbia,male,2,0.0018634055033789
serbia,male,3,0.0030818959412782
serbia,male,4,0.005067826780238
serbia,male,1,7.403472539365449e-05
serbia,male,5,0.0080251080366302
serbia,male,6,0.0180815014047513
seychelles,female,2,0.0003012030664204
seychelles,female,3,0.0002657814697067
seychelles,female,4,0.0003563009281384
seychelles,female,1,0.0001433280779704
seychelles,female,5,0.0
seychelles,female,6,0.0
seychelles,male,2,0.0017262808231286
seychelles,male,3,0.0022807731776195
seychelles,male,4,0.0042651279524261
seychelles,male,1,0.0
seychelles,male,5,0.0027228779612538
seychelles,male,6,0.0040955072442864
singapore,female,2,0.001958734558965
singapore,female,3,0.0023421838496158
singapore,female,4,0.0025390536600376
singapore,female,1,0.0001925928917575
singapore,female,5,0.0040430519276825
singapore,female,6,0.0124894066247702
singapore,male,2,0.0026793454622559
singapore,male,3,0.0040396109787686
singapore,male,4,0.0046234191088925
singapore,male,1,0.0001748923652914
singapore,male,5,0.0070814135991619
singapore,male,6,0.0212455431371525
slovakia,female,2,0.0003515391894647
slovakia,female,3,0.0004690765895947
slovakia,female,4,0.0011155277382899
slovakia,female,1,3.714450839824568e-05
slovakia,female,5,0.0012117712482979
slovakia,female,6,0.0013278210541214
slovakia,male,2,0.0023875964137521
slovakia,male,3,0.0039396672724915
slovakia,male,4,0.0069916599874214
slovakia,male,1,0.0001253504499039
slovakia,male,5,0.0067700815888656
slovakia,male,6,0.0084546311404774
slovenia,female,2,0.0009543569258778
slovenia,female,3,0.0012065057556188
slovenia,female,4,0.0025509620253528
slovenia,female,1,9.293557840789336e-05
slovenia,female,5,0.003845325383575
slovenia,female,6,0.0045567370826248
slovenia,male,2,0.0044491615131953
slovenia,male,3,0.0063355044304157
slovenia,male,4,0.010508830398911
slovenia,male,1,0.000235736412473
slovenia,male,5,0.0136669679680422
slovenia,male,6,0.0217234596676675
south africa,female,2,0.0001142098773312
south africa,female,3,8.101413817182996e-05
south africa,female,4,7.469550012505544e-05
south africa,female,1,1.2082065413878636e-05
south africa,female,5,6.707633869364543e-05
south africa,female,6,0.0001318609140269
south africa,male,2,0.0002915197798724
south africa,male,3,0.0004258757402125
south africa,male,4,0.0003366203098884
south africa,male,1,1.947525396734264e-05
south africa,male,5,0.0002722856134915
south africa,male,6,0.0004880142550174
spain,female,2,0.0005324299713136
spain,female,3,0.0008105036727961
spain,female,4,0.0012431926584165
spain,female,1,3.918061715064908e-05
spain,female,5,0.0019995728146159
spain,female,6,0.0027258646088744
spain,male,2,0.0020261720323915
spain,male,3,0.0032326063044549
spain,male,4,0.0039676554836626
spain,male,1,0.0001021081338718
spain,male,5,0.0056679022847228
spain,male,6,0.0127434964018408
sri lanka,female,2,0.0033917473482736
sri lanka,female,3,0.0021639273160415
sri lanka,female,4,0.0012557957457237
sri lanka,female,1,0.0002083066397224
sri lanka,female,5,0.0011841581578051
sri lanka,female,6,0.0020252911231107
sri lanka,male,2,0.0048539109498405
sri lanka,male,3,0.0065958034100472
sri lanka,male,4,0.0068183486696732
sri lanka,male,1,0.0001995104547297
sri lanka,male,5,0.0073126488399716
sri lanka,male,6,0.0105797641973629
suriname,female,2,0.0041847624870365
suriname,female,3,0.0028953615590982
suriname,female,4,0.0024796344776595
suriname,female,1,0.0007552916721947
suriname,female,5,0.0035878806704307
suriname,female,6,0.003698405820175
suriname,male,2,0.00670338693709
suriname,male,3,0.011198744759444
suriname,male,4,0.0108373179646569
suriname,male,1,0.0005410214616914
suriname,male,5,0.0087060118954916
suriname,male,6,0.0160356505491149
sweden,female,2,0.0018067127140484
sweden,female,3,0.0022845868066603
sweden,female,4,0.0033651852495486
sweden,female,1,0.0001197680027062
sweden,female,5,0.0033969315815724
sweden,female,6,0.0033696651656844
sweden,male,2,0.0040754316930066
sweden,male,3,0.0059437206679583
sweden,male,4,0.0077187902392811
sweden,male,1,0.0001231686904255
sweden,male,5,0.0083046680360237
sweden,male,6,0.0119686652252794
switzerland,female,2,0.0010453231257875
switzerland,female,3,0.0013220778963221
switzerland,female,4,0.0022124872413264
switzerland,female,1,6.205177559991656e-05
switzerland,female,5,0.0032150824091875
switzerland,female,6,0.0045056963465093
switzerland,male,2,0.0035132038807859
switzerland,male,3,0.0040364107457345
switzerland,male,4,0.0056046274339228
switzerland,male,1,0.000106664276658
switzerland,male,5,0.0072947284581792
switzerland,male,6,0.0150221676362442
thailand,female,2,0.0012160334866144
thailand,female,3,0.0011591026024981
thailand,female,4,0.0011233594184279
thailand,female,1,8.974734415461962e-05
thailand,female,5,0.0010919295436194
thailand,female,6,0.0010987742394914
thailand,male,2,0.0029626981088702
thailand,male,3,0.0042511307180729
thailand,male,4,0.0034475977086755
thailand,male,1,0.0001118617725838
thailand,male,5,0.0034545653849105
thailand,male,6,0.0036192184040721
trinidad and tobago,female,2,0.0022150574237733
trinidad and tobago,female,3,0.0018015024787494
trinidad and tobago,female,4,0.0014842407713897
trinidad and tobago,female,1,0.0003312122126124
trinidad and tobago,female,5,0.0012446267343014
trinidad and tobago,female,6,0.0014275888304121
trinidad and tobago,male,2,0.0050221532707429
trinidad and tobago,male,3,0.0083546697048013
trinidad and tobago,male,4,0.0075372720634804
trinidad and tobago,male,1,0.0001874916336092
trinidad and tobago,male,5,0.0070638316858955
trinidad and tobago,male,6,0.0081262750124322
turkey,female,2,0.0001172760180221
turkey,female,3,7.451046505442825e-05
turkey,female,4,7.255114355210482e-05
turkey,female,1,2.2723009519984287e-05
turkey,female,5,7.712322172594608e-05
turkey,female,6,0.0001205955871861
turkey,male,2,0.0002256667311025
turkey,male,3,0.0002506612176008
turkey,male,4,0.0002660803942573
turkey,male,1,2.308340853989445e-05
turkey,male,5,0.0002939251087114
turkey,male,6,0.0004476037771691
turkmenistan,female,2,0.0019820836528059
turkmenistan,female,3,0.0012389803402738
turkmenistan,female,4,0.0009281149377856
turkmenistan,female,1,0.0001374665830758
turkmenistan,female,5,0.0014580027131178
turkmenistan,female,6,0.002405395963423
turkmenistan,male,2,0.0040589528136672
turkmenistan,male,3,0.0050375012300869
turkmenistan,male,4,0.0052661778597832
turkmenistan,male,1,0.0003223960527447
turkmenistan,male,5,0.0037093895172512
turkmenistan,male,6,0.003402568587036
ukraine,female,2,0.0012471505066629
ukraine,female,3,0.0016147581732234
ukraine,female,4,0.0025611806116303
ukraine,female,1,0.0001561469877352
ukraine,female,5,0.0036457143902413
ukraine,female,6,0.0057459894078586
ukraine,male,2,0.0065972506041397
ukraine,male,3,0.0123712229693759
ukraine,male,4,0.0167742014118775
ukraine,male,1,0.0004956621727003
ukraine,male,5,0.0171682367577357
ukraine,male,6,0.0209387177575321
united arab emirates,female,2,8.387826898120009e-05
united arab emirates,female,3,9.157772040513977e-05
united arab emirates,female,4,5.304905287388127e-05
united arab emirates,female,1,6.326651335081598e-06
united arab emirates,female,5,0.0001132881314351
united arab emirates,female,6,0.0
united arab emirates,male,2,0.0001085734408851
united arab emirates,male,3,0.0001286459841134
united arab emirates,male,4,0.0001395209708129
united arab emirates,male,1,0.0
united arab emirates,male,5,0.0001294247463749
united arab emirates,male,6,9.463423866754992e-05
united kingdom,female,2,0.0007096863921121
united kingdom,female,3,0.0011630132926203
united kingdom,female,4,0.0015027144424659
united kingdom,female,1,2.5711337161368145e-05
united kingdom,female,5,0.0014609123794386
united kingdom,female,6,0.0014663430564232
united kingdom,male,2,0.0029696557595196
united kingdom,male,3,0.0049172258407557
united kingdom,male,4,0.0052504014709493
united kingdom,male,1,3.993075507646129e-05
united kingdom,male,5,0.0038110343710417
united kingdom,male,6,0.0045925694855634
united states,female,2,0.0011701720050694
united states,female,3,0.0016435266401767
united states,female,4,0.0023600811508637
united states,female,1,0.0001282232998705
united states,female,5,0.0019155653039812
united states,female,6,0.0014807439851267
united states,male,2,0.0058645464605873
united states,male,3,0.0071430254462538
united states,male,4,0.0075848756997386
united states,male,1,0.0003266935262401
united states,male,5,0.0079687976262286
united states,male,6,0.013823091530386
uruguay,female,2,0.0013516433373181
uruguay,female,3,0.0015527112146589
uruguay,female,4,0.0022375044893694
uruguay,female,1,0.0001626997252016
uruguay,female,5,0.0027791560448767
uruguay,female,6,0.0028590380468372
uruguay,male,2,0.0054575883908287
uruguay,male,3,0.0068987465400617
uruguay,male,4,0.0075254908402897
uruguay,male,1,0.0002299566519745
uruguay,male,5,0.0115979617410538
uruguay,male,6,0.0227380219769449
uzbekistan,female,2,0.0014474385231889
uzbekistan,female,3,0.0010783623601978
uzbekistan,female,4,0.0007714219101129
uzbekistan,female,1,0.0001217270813817
uzbekistan,female,5,0.0008984303502319
uzbekistan,female,6,0.0014067383480534
uzbekistan,male,2,0.0023173486784857
uzbekistan,male,3,0.0032845358161972
uzbekistan,male,4,0.0040691395113903
uzbekistan,male,1,0.0003530643376177
uzbekistan,male,5,0.0032659330824198
uzbekistan,male,6,0.002367655629336
